symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
TVSMOTOR.NS,2014-07-14,2014-07-28,160.54,147.3,-8.2,-12509.0,2
AXISBANK.NS,2014-07-14,2014-08-04,389.62,361.76,-7.1,-30.0,3
MINDACORP.NS,2014-07-14,2014-08-04,32.59,30.8,-5.5,-8581.0,3
JKTYRE.NS,2014-07-14,2014-08-11,52.3,44.28,-15.3,-22633.0,4
TATASTEEL.NS,2014-07-14,2014-08-25,39.48,36.18,-8.4,-12679.0,6
MCX.NS,2014-07-14,2014-10-06,130.09,133.01,2.2,2490.0,12
MPHASIS.NS,2014-07-14,2014-10-06,331.05,302.12,-8.7,-13210.0,12
VTL.NS,2014-07-14,2014-10-06,80.7,71.7,-11.2,-9.0,12
BBTC.NS,2014-07-14,2014-10-13,143.27,220.29,53.8,76185.0,13
SPLPETRO.NS,2014-07-14,2014-10-13,31.71,32.47,2.4,2701.0,13
EXIDEIND.NS,2014-07-14,2014-10-20,142.26,144.21,1.4,1241.0,14
DCMSHRIRAM.NS,2014-07-14,2014-11-17,133.54,145.25,8.8,11827.0,18
JSWDULUX.NS,2014-07-14,2015-03-23,760.45,1006.27,32.3,6035.0,36
PIIND.NS,2014-07-21,2014-10-06,376.42,403.11,7.1,8041.0,11
BHARTIARTL.NS,2014-07-28,2014-11-10,317.78,325.12,2.3,2562.0,15
CRISIL.NS,2014-08-04,2014-10-06,1620.51,1524.23,-5.9,-9061.0,9
OFSS.NS,2014-08-04,2014-10-13,1830.81,1930.06,5.4,6918.0,10
TVSMOTOR.NS,2014-08-04,2014-11-17,159.79,217.59,36.2,50262.0,15
WHIRLPOOL.NS,2014-08-04,2015-04-20,365.53,696.95,90.7,126902.0,37
SARDAEN.NS,2014-08-11,2014-08-25,30.88,25.69,-16.8,-24570.0,2
GPIL.NS,2014-08-11,2014-09-22,41.38,38.02,-8.1,-12250.0,6
APOLLOHOSP.NS,2014-08-11,2014-10-06,1090.0,1018.41,-6.6,-9993.0,8
M%26M.NS,2014-08-11,2014-10-06,589.85,589.58,-0.0,-775.0,8
NATCOPHARM.NS,2014-08-11,2014-10-13,204.55,235.1,14.9,16789.0,9
GRAVITA.NS,2014-08-11,2014-11-17,73.73,66.48,-9.8,-14673.0,14
UNOMINDA.NS,2014-08-11,2014-12-15,11.82,17.37,46.9,65950.0,18
MINDACORP.NS,2014-08-11,2015-01-19,35.75,73.28,105.0,148422.0,23
EICHERMOT.NS,2014-08-11,2015-04-20,916.77,1335.23,45.6,63989.0,36
PCBL.NS,2014-08-18,2014-09-22,7.08,8.2,15.9,2.0,5
MANAPPURAM.NS,2014-08-18,2014-10-13,21.6,19.82,-8.3,-11.0,8
HAVELLS.NS,2014-08-25,2014-09-22,259.35,239.07,-7.8,-12439.0,4
BAJAJFINSV.NS,2014-08-25,2014-10-13,104.3,101.21,-3.0,-3407.0,7
ITC.NS,2014-09-22,2014-10-06,158.47,150.86,-4.8,-8634.0,2
BAJFINANCE.NS,2014-09-29,2014-10-13,26.56,24.96,-6.0,-10750.0,2
GESHIP.NS,2014-09-29,2014-10-13,304.12,275.23,-9.5,-16534.0,2
PERSISTENT.NS,2014-09-29,2014-10-13,323.85,293.13,-9.5,-16518.0,2
SUNPHARMA.NS,2014-09-29,2014-10-13,786.23,732.52,-6.8,-11213.0,2
COLPAL.NS,2014-09-29,2014-12-08,689.89,713.69,3.4,4870.0,10
PFIZER.NS,2014-09-29,2015-01-26,1374.48,1680.02,22.2,35750.0,17
CYIENT.NS,2014-09-29,2015-03-23,362.47,380.45,5.0,7369.0,25
JKCEMENT.NS,2014-09-29,2015-03-23,508.42,598.03,17.6,28312.0,25
KPRMILL.NS,2014-09-29,2015-03-23,29.38,45.03,53.3,87310.0,25
ASHOKLEY.NS,2014-10-06,2014-12-08,17.84,19.88,11.4,17571.0,9
ASIANPAINT.NS,2014-10-06,2014-12-15,599.96,662.77,10.5,16048.0,10
PAGEIND.NS,2014-10-06,2015-01-05,7927.32,9941.83,25.4,39397.0,13
CEATLTD.NS,2014-10-13,2014-12-08,755.08,730.94,-3.2,-5820.0,8
INDUSINDBK.NS,2014-10-13,2015-04-13,629.94,822.34,30.5,47192.0,26
ASAHIINDIA.NS,2014-10-13,2015-04-20,110.92,119.55,7.8,11467.0,27
DIVISLAB.NS,2014-10-20,2014-11-03,834.32,798.87,-4.2,-7630.0,2
HEROMOTOCO.NS,2014-10-20,2014-11-03,2175.56,2028.43,-6.8,-11665.0,2
BLUEDART.NS,2014-10-20,2014-11-17,5167.35,5574.5,7.9,11789.0,4
SAREGAMA.NS,2014-10-20,2014-11-24,14.42,12.87,-10.7,-18032.0,5
BAJAJ-AUTO.NS,2014-10-20,2014-12-08,1881.68,1855.26,-1.4,-3040.0,7
BBTC.NS,2014-10-20,2014-12-08,240.41,397.16,65.2,103954.0,7
TATACHEM.NS,2014-10-20,2014-12-08,123.16,122.77,-0.3,-1314.0,7
LUPIN.NS,2014-10-20,2014-12-22,1303.36,1331.29,2.1,2626.0,9
PIDILITIND.NS,2014-10-20,2015-01-05,196.86,245.27,24.6,38692.0,11
NATCOPHARM.NS,2014-10-20,2015-01-19,260.17,249.24,-4.2,-7555.0,13
NEULANDLAB.NS,2014-10-20,2015-02-02,447.76,338.25,-24.5,-40130.0,15
ZYDUSLIFE.NS,2014-10-20,2015-02-02,250.49,267.17,6.7,9894.0,15
GAIL.NS,2014-10-27,2014-11-10,67.01,60.97,-9.0,-15747.0,2
MANAPPURAM.NS,2014-10-27,2014-12-08,23.57,25.32,7.4,2.0,6
COROMANDEL.NS,2014-10-27,2014-12-15,288.48,255.38,-11.5,-10612.0,7
SONATSOFTW.NS,2014-10-27,2014-12-15,34.96,33.17,-5.1,-9313.0,7
NCC.NS,2014-10-27,2015-01-19,53.06,63.55,19.8,41.0,12
MFSL.NS,2014-11-03,2014-11-24,399.5,359.08,-10.1,-14178.0,3
HINDPETRO.NS,2014-11-03,2014-12-22,51.6,48.82,-5.4,-9.0,7
GABRIEL.NS,2014-11-03,2015-02-02,85.11,80.63,-5.3,-9717.0,13
AJANTPHARM.NS,2014-11-10,2014-12-15,516.51,568.7,10.1,16625.0,5
AUROPHARMA.NS,2014-11-10,2015-02-02,526.03,517.87,-1.6,-2479.0,12
GALLANTT.NS,2014-11-17,2014-12-01,28.52,24.59,-13.8,-24960.0,2
ELGIEQUIP.NS,2014-11-17,2014-12-15,72.16,68.58,-5.0,-6550.0,4
AEGISLOG.NS,2014-11-17,2015-01-26,41.95,37.83,-9.8,-18045.0,10
PCBL.NS,2014-11-17,2015-02-02,10.62,9.71,-8.6,-15826.0,11
HONAUT.NS,2014-11-17,2015-03-23,6842.72,8177.77,19.5,32437.0,18
JKTYRE.NS,2014-11-24,2014-12-22,114.43,117.94,3.1,4471.0,4
HBLENGINE.NS,2014-11-24,2015-03-23,24.25,43.35,78.7,68951.0,17
BEL.NS,2014-12-01,2015-03-09,23.88,27.84,16.6,24085.0,14
INDUSTOWER.NS,2014-12-08,2015-06-22,234.01,300.03,28.2,48194.0,28
JSWENERGY.NS,2014-12-15,2015-02-02,91.13,89.19,-2.1,-4554.0,7
PERSISTENT.NS,2014-12-15,2015-02-02,350.93,365.3,4.1,6201.0,7
ZEEL.NS,2014-12-15,2015-02-02,346.9,329.95,-4.9,-9305.0,7
GLAXO.NS,2014-12-22,2015-02-23,1205.74,1210.85,0.4,-135.0,9
BAYERCROP.NS,2014-12-22,2015-03-23,2644.61,2780.65,5.1,7961.0,13
TECHNOE.NS,2014-12-22,2015-03-23,185.0,179.38,-3.0,-6138.0,13
CENTRALBK.NS,2014-12-22,2015-06-01,85.79,95.43,11.2,18611.0,23
M%26MFIN.NS,2014-12-29,2015-01-12,172.48,150.05,-13.0,-24399.0,2
INDIANB.NS,2014-12-29,2015-01-26,172.42,146.8,-14.9,-10754.0,4
BERGEPAINT.NS,2014-12-29,2015-02-02,127.44,117.98,-7.4,-14333.0,5
BLUEDART.NS,2014-12-29,2015-02-02,6279.38,6332.15,0.8,595.0,5
LICHSGFIN.NS,2014-12-29,2015-02-02,393.61,375.81,-4.5,-9074.0,5
OBEROIRLTY.NS,2014-12-29,2015-03-09,274.93,270.71,-1.5,-3684.0,10
CUMMINSIND.NS,2014-12-29,2015-03-23,763.71,698.37,-8.6,-16353.0,12
KEI.NS,2014-12-29,2015-03-23,51.17,56.93,11.3,19447.0,12
KPIL.NS,2014-12-29,2015-03-23,207.61,185.09,-10.8,-20520.0,12
MRF.NS,2014-12-29,2015-03-23,37589.01,37301.61,-0.8,-1899.0,12
WOCKPHARMA.NS,2014-12-29,2015-04-13,937.86,1555.07,65.8,117918.0,15
BRITANNIA.NS,2014-12-29,2015-04-20,807.16,916.55,13.6,23537.0,16
BBTC.NS,2014-12-29,2015-06-08,428.47,455.12,6.2,10342.0,23
UBL.NS,2015-01-05,2015-02-02,873.85,920.35,5.3,8697.0,4
CANFINHOME.NS,2015-01-05,2015-03-23,111.53,101.93,-8.6,-16462.0,11
BAJFINANCE.NS,2015-01-12,2015-03-23,37.79,38.34,1.4,1730.0,10
YESBANK.NS,2015-01-19,2015-02-02,166.74,153.19,-8.1,-15884.0,2
TMPV.NS,2015-01-19,2015-03-16,566.97,528.05,-6.9,-6583.0,8
SHREECEM.NS,2015-01-19,2015-04-13,10536.95,9590.53,-9.0,-16945.0,12
ADANIENT.NS,2015-01-26,2015-03-09,93.97,91.66,-2.5,-5406.0,6
BAJAJFINSV.NS,2015-01-26,2015-03-16,143.33,137.57,-4.0,-8253.0,7
HCLTECH.NS,2015-01-26,2015-03-23,323.84,347.59,7.3,3487.0,8
OLECTRA.NS,2015-02-02,2015-03-02,15.63,17.92,14.7,25165.0,4
GODREJCP.NS,2015-02-02,2015-03-16,338.8,341.84,0.9,701.0,6
TITAGARH.NS,2015-02-02,2015-03-16,87.79,110.68,26.1,45313.0,6
ARE%26M.NS,2015-02-02,2015-03-23,784.25,723.9,-7.7,-14492.0,7
SIEMENS.NS,2015-02-02,2015-04-13,568.54,692.1,21.7,37567.0,10
DABUR.NS,2015-02-02,2015-04-27,239.38,223.6,-6.6,-12566.0,12
UPL.NS,2015-02-02,2015-09-07,252.6,305.07,20.8,35905.0,31
AMBUJACEM.NS,2015-02-09,2015-03-09,226.63,220.6,-2.7,-5797.0,4
GODREJPROP.NS,2015-02-09,2015-03-09,291.59,264.47,-9.3,-6956.0,4
JUBLFOOD.NS,2015-02-09,2015-03-23,157.59,146.93,-6.8,-13319.0,6
THERMAX.NS,2015-02-09,2015-03-23,1136.41,1006.38,-11.4,-21798.0,6
BHARATFORG.NS,2015-02-09,2015-04-13,547.23,547.69,0.1,-763.0,9
EMAMILTD.NS,2015-02-09,2015-04-20,430.81,410.96,-4.6,-9353.0,10
FORTIS.NS,2015-02-09,2015-04-20,138.83,154.86,11.5,20239.0,10
GILLETTE.NS,2015-02-09,2015-04-20,3564.62,3675.81,3.1,4747.0,10
MCX.NS,2015-02-23,2015-04-20,207.57,179.49,-13.5,-26202.0,8
SCHNEIDER.NS,2015-02-23,2015-04-20,188.7,192.0,1.7,2266.0,8
GVT%26D.NS,2015-03-02,2015-04-20,577.85,525.57,-9.0,-18216.0,7
TRITURBINE.NS,2015-03-09,2015-04-13,117.59,115.78,-1.5,-3858.0,5
NATCOPHARM.NS,2015-03-09,2015-04-20,414.14,361.17,-12.8,-25150.0,6
IDEA.NS,2015-03-09,2015-04-27,108.36,106.07,-2.1,-4964.0,7
CONCOR.NS,2015-03-09,2015-07-20,468.18,465.64,-0.5,-1975.0,19
WIPRO.NS,2015-03-16,2015-04-06,107.4,101.84,-5.2,-3675.0,3
SUPREMEIND.NS,2015-03-16,2015-04-13,638.72,595.9,-6.7,-13312.0,4
BEML.NS,2015-03-16,2015-04-20,409.42,388.21,-5.2,-10488.0,5
PIDILITIND.NS,2015-03-16,2015-04-20,291.51,262.67,-9.9,-19197.0,5
AEGISLOG.NS,2015-03-16,2015-08-31,51.97,70.09,34.9,63513.0,24
ABREL.NS,2015-03-30,2015-04-20,636.75,646.48,1.5,1903.0,3
CEMPRO.NS,2015-03-30,2015-04-20,76.28,66.75,-12.5,-24145.0,3
ELECON.NS,2015-03-30,2015-04-20,35.03,30.13,-14.0,-26959.0,3
HBLENGINE.NS,2015-03-30,2015-04-20,48.21,48.77,1.1,1193.0,3
NCC.NS,2015-03-30,2015-04-20,97.82,83.22,-14.9,-28672.0,3
SCHAEFFLER.NS,2015-03-30,2015-04-20,808.14,769.3,-4.8,-9840.0,3
SUNPHARMA.NS,2015-03-30,2015-04-20,1007.17,869.07,-13.7,-26417.0,3
TITAGARH.NS,2015-03-30,2015-04-20,122.14,100.67,-17.6,-33585.0,3
NAVINFLUOR.NS,2015-03-30,2015-05-04,154.18,148.84,-3.5,-7367.0,5
APLAPOLLO.NS,2015-03-30,2015-06-01,40.3,35.6,-11.7,-22622.0,9
TARIL.NS,2015-03-30,2015-06-15,11.93,12.13,1.7,2305.0,11
VTL.NS,2015-03-30,2015-10-05,95.97,144.98,51.1,93994.0,27
3MINDIA.NS,2015-04-06,2015-04-20,8516.39,7371.76,-13.4,-26056.0,2
UBL.NS,2015-04-06,2015-04-20,1106.36,1029.83,-6.9,-14082.0,2
KEI.NS,2015-04-06,2015-05-04,75.71,61.48,-18.8,-36802.0,4
RKFORGE.NS,2015-04-06,2015-06-01,103.12,103.32,0.2,-574.0,8
KPRMILL.NS,2015-04-06,2015-08-31,51.92,69.87,34.6,18.0,21
MARICO.NS,2015-04-13,2015-05-04,175.32,156.94,-10.5,-20193.0,3
ABREL.NS,2015-04-27,2015-05-11,685.94,591.41,-13.8,-24919.0,2
WELSPUNLIV.NS,2015-04-27,2015-08-10,43.61,74.16,70.1,121624.0,15
ADANIENT.NS,2015-05-11,2015-05-25,106.11,102.34,-3.6,-7093.0,2
NATCOPHARM.NS,2015-05-11,2015-06-08,427.8,370.92,-13.3,-24142.0,4
JUBLFOOD.NS,2015-05-11,2015-08-17,170.52,165.04,-3.2,-6505.0,14
FORTIS.NS,2015-05-18,2015-06-08,169.25,153.32,-9.4,-17492.0,3
HINDZINC.NS,2015-05-18,2015-06-29,66.6,60.55,-9.1,-16922.0,6
VOLTAS.NS,2015-05-18,2015-08-17,297.36,263.3,-11.5,-21099.0,13
LTFOODS.NS,2015-05-18,2015-08-24,13.24,15.49,16.9,29036.0,14
PAGEIND.NS,2015-05-25,2015-06-08,14586.84,12270.84,-15.9,-28598.0,2
TATAINVEST.NS,2015-05-25,2015-06-08,48.18,44.97,-6.7,-12673.0,2
ASAHIINDIA.NS,2015-05-25,2015-06-22,162.64,146.06,-10.2,-18916.0,4
BPCL.NS,2015-05-25,2015-08-10,73.37,75.77,3.3,4910.0,11
COALINDIA.NS,2015-05-25,2015-08-10,163.85,158.82,-3.1,-6317.0,11
AJANTPHARM.NS,2015-05-25,2015-08-24,952.04,875.12,-8.1,-15156.0,13
MARICO.NS,2015-05-25,2015-08-24,180.74,172.98,-4.3,-8477.0,13
NAVINFLUOR.NS,2015-05-25,2015-08-24,168.1,220.47,31.2,54171.0,13
SCHNEIDER.NS,2015-05-25,2015-08-24,216.55,185.7,-14.2,-26058.0,13
CHENNPETRO.NS,2015-05-25,2015-08-31,88.57,168.51,90.3,158689.0,14
BEML.NS,2015-06-01,2015-08-17,462.3,487.96,5.6,8756.0,11
SAREGAMA.NS,2015-06-01,2015-08-17,17.86,32.72,83.2,143610.0,11
BRITANNIA.NS,2015-06-01,2015-08-24,1168.27,1279.98,9.6,15628.0,12
BAJFINANCE.NS,2015-06-15,2015-07-06,49.85,48.58,-2.5,-5332.0,3
BHARTIARTL.NS,2015-06-15,2015-08-10,364.61,333.85,-8.4,-15600.0,8
ELECON.NS,2015-06-15,2015-08-17,35.97,35.92,-0.1,-1125.0,9
KEC.NS,2015-06-15,2015-08-24,121.21,121.47,0.2,-507.0,10
GLENMARK.NS,2015-06-15,2015-08-31,942.8,997.32,5.8,9188.0,11
SRF.NS,2015-06-22,2015-08-17,222.19,229.06,3.1,4587.0,8
OFSS.NS,2015-06-22,2015-08-24,2190.01,2573.49,17.5,30097.0,9
RKFORGE.NS,2015-06-22,2015-08-24,121.65,128.54,5.7,9126.0,9
WELCORP.NS,2015-06-22,2015-08-24,85.6,94.97,10.9,18470.0,9
ABFRL.NS,2015-06-22,2015-08-31,174.22,186.3,6.9,11375.0,10
HINDPETRO.NS,2015-06-29,2015-08-10,69.65,78.96,13.4,23307.0,6
IOC.NS,2015-06-29,2015-08-10,35.54,33.2,-6.6,-12839.0,6
EICHERMOT.NS,2015-07-06,2015-07-27,1908.3,1788.86,-6.3,-12354.0,3
CHOLAFIN.NS,2015-07-06,2015-08-03,139.34,127.41,-8.6,-16638.0,4
TARIL.NS,2015-07-06,2015-08-10,13.65,11.18,-18.1,-34185.0,5
LT.NS,2015-07-06,2015-08-17,1048.88,949.16,-9.5,-18326.0,6
BAJAJFINSV.NS,2015-07-06,2015-08-24,170.53,179.46,5.2,8709.0,7
TRIDENT.NS,2015-07-06,2015-08-24,2.45,2.9,18.2,32571.0,7
SPLPETRO.NS,2015-07-06,2015-08-31,41.63,42.84,2.9,4420.0,8
JUBLPHARMA.NS,2015-07-06,2015-09-07,135.96,218.52,60.7,110582.0,9
TECHNOE.NS,2015-07-06,2015-09-21,237.41,235.73,-0.7,-2216.0,11
BAJAJHLDNG.NS,2015-07-06,2015-12-21,1231.76,1369.52,11.2,19557.0,24
COFORGE.NS,2015-07-13,2015-08-24,82.48,75.73,-8.2,-16396.0,6
DIVISLAB.NS,2015-07-13,2015-08-24,905.12,1035.87,14.4,18633.0,6
FORTIS.NS,2015-07-13,2015-08-24,190.6,170.79,-10.4,-20542.0,6
GODREJIND.NS,2015-07-13,2015-08-31,387.56,357.23,-7.8,-15677.0,7
DRREDDY.NS,2015-07-13,2015-09-07,723.81,747.31,3.2,5176.0,8
GRANULES.NS,2015-07-13,2015-11-02,92.0,130.09,41.4,77122.0,16
AARTIIND.NS,2015-07-13,2015-11-09,86.93,115.09,32.4,60147.0,17
APLAPOLLO.NS,2015-07-13,2016-01-18,43.31,67.24,55.3,95.0,27
PVRINOX.NS,2015-07-13,2016-01-18,764.54,716.21,-6.3,-12853.0,27
KEI.NS,2015-07-20,2015-08-31,98.22,95.27,-3.0,-6550.0,6
KIRLOSENG.NS,2015-07-27,2015-08-10,266.83,218.67,-18.0,-31597.0,2
ACE.NS,2015-07-27,2015-08-17,47.12,38.4,-18.5,-27.0,3
CUMMINSIND.NS,2015-08-03,2015-08-31,976.65,890.11,-8.9,-15596.0,4
IPCALAB.NS,2015-08-10,2015-08-24,400.74,381.4,-4.8,-10520.0,2
ZEEL.NS,2015-08-10,2015-08-24,382.78,357.87,-6.5,-13832.0,2
ADANIPORTS.NS,2015-08-10,2015-08-31,343.39,321.6,-6.3,-13533.0,3
ASHOKLEY.NS,2015-08-10,2015-08-31,36.53,35.07,-4.0,-8872.0,3
TCS.NS,2015-08-10,2015-08-31,1039.26,986.3,-5.1,-11026.0,3
ECLERX.NS,2015-08-10,2015-09-21,417.73,393.92,-5.7,-12250.0,6
GODREJPROP.NS,2015-08-10,2015-11-02,306.02,305.52,-0.2,-1311.0,12
ARE%26M.NS,2015-08-17,2015-08-31,928.04,846.92,-8.7,-18225.0,2
AUROPHARMA.NS,2015-08-17,2015-09-07,738.03,675.55,-8.5,-17692.0,3
NEULANDLAB.NS,2015-08-17,2015-10-12,578.89,759.48,31.2,60443.0,8
ZFCVINDIA.NS,2015-08-17,2015-10-26,1170.02,1095.31,-6.4,-13584.0,10
CHOLAHLDNG.NS,2015-08-17,2015-11-02,256.31,236.0,-7.9,-16627.0,11
ATUL.NS,2015-08-17,2015-12-07,1276.32,1486.64,16.5,31529.0,16
J%26KBANK.NS,2015-08-24,2017-02-27,149.22,68.01,-54.4,-102845.0,79
WELSPUNLIV.NS,2015-09-07,2015-10-05,79.64,70.46,-11.5,-22165.0,4
TATAELXSI.NS,2015-09-07,2015-11-02,884.11,755.49,-14.5,-27605.0,8
JSL.NS,2015-09-14,2015-09-28,41.64,37.32,-10.4,-20186.0,2
KIRLOSENG.NS,2015-09-14,2015-09-28,271.9,226.37,-16.7,-31952.0,2
GODFRYPHLP.NS,2015-09-14,2015-12-14,186.77,330.43,76.9,141663.0,13
PFIZER.NS,2015-09-14,2015-12-21,2136.93,1968.71,-7.9,-15350.0,14
MARUTI.NS,2015-09-21,2015-10-05,4172.53,3935.97,-5.7,-11301.0,2
PGEL.NS,2015-09-21,2015-11-02,16.83,13.53,-19.6,-37311.0,6
SWANCORP.NS,2015-09-21,2015-11-16,71.0,66.48,-6.4,-12745.0,8
TORNTPOWER.NS,2015-09-21,2015-12-07,140.42,134.81,-4.0,-8331.0,11
SCI.NS,2015-09-21,2016-01-11,70.75,78.65,11.2,19778.0,16
TRIDENT.NS,2015-09-21,2016-01-11,3.3,3.64,10.3,18191.0,16
INFY.NS,2015-09-28,2015-10-12,434.22,411.69,-5.2,-10622.0,2
LUPIN.NS,2015-09-28,2015-10-26,1982.52,1809.36,-8.7,-17168.0,4
ZYDUSLIFE.NS,2015-09-28,2015-11-30,386.37,362.53,-6.2,-12470.0,9
3MINDIA.NS,2015-10-05,2015-12-07,10672.95,9615.27,-9.9,-18843.0,9
CEMPRO.NS,2015-10-05,2016-01-04,100.14,95.26,-4.9,-10007.0,13
CANFINHOME.NS,2015-10-05,2016-01-11,183.35,175.23,-4.4,-9157.0,14
SJVN.NS,2015-10-05,2016-01-11,14.74,15.89,7.8,13561.0,14
ZEEL.NS,2015-10-12,2015-11-02,387.67,362.67,-6.4,-12952.0,3
ZENSARTECH.NS,2015-10-12,2016-01-18,165.41,156.99,-5.1,-10433.0,14
ESCORTS.NS,2015-10-19,2015-11-02,171.11,141.22,-17.5,-33896.0,2
IIFL.NS,2015-10-19,2015-11-02,96.67,87.14,-9.9,-19541.0,2
JSL.NS,2015-10-19,2015-11-16,46.31,23.5,-49.3,-93834.0,4
RADICO.NS,2015-10-19,2015-11-30,94.64,105.32,11.3,20353.0,6
IDBI.NS,2015-10-19,2015-12-07,79.59,78.46,-1.4,-3635.0,7
COFORGE.NS,2015-10-19,2016-01-11,90.66,87.34,-3.7,-7865.0,12
ECLERX.NS,2015-10-19,2016-01-11,460.15,425.03,-7.6,-15309.0,12
LTFOODS.NS,2015-10-19,2016-01-11,21.31,21.03,-1.3,-3443.0,12
MPHASIS.NS,2015-10-19,2016-01-11,339.89,333.15,-2.0,-4682.0,12
BLUESTARCO.NS,2015-10-26,2015-11-09,174.23,155.89,-10.5,-20642.0,2
DIVISLAB.NS,2015-10-26,2016-01-11,1067.65,992.94,-7.0,-13975.0,11
NAVINFLUOR.NS,2015-10-26,2016-01-18,301.18,315.89,4.9,8206.0,12
KAJARIACER.NS,2015-10-26,2016-02-08,418.89,405.91,-3.1,-6737.0,15
UNOMINDA.NS,2015-11-02,2016-01-11,22.81,24.38,6.9,11752.0,10
RAMCOCEM.NS,2015-11-02,2016-02-22,343.74,345.57,0.5,56.0,16
GESHIP.NS,2015-11-09,2015-12-07,276.29,251.86,-8.8,-17327.0,4
GRANULES.NS,2015-11-09,2016-01-04,142.34,129.99,-8.7,-17017.0,8
BALRAMCHIN.NS,2015-11-09,2016-02-08,60.36,70.54,16.9,30367.0,13
SONATSOFTW.NS,2015-11-16,2016-01-11,45.01,43.66,-3.0,-6546.0,8
APARINDS.NS,2015-11-16,2016-01-18,403.54,406.07,0.6,236.0,9
PETRONET.NS,2015-11-16,2016-02-08,75.13,82.59,9.9,17633.0,12
AEGISLOG.NS,2015-11-23,2016-01-11,99.07,64.64,-34.8,-66590.0,7
CGPOWER.NS,2015-11-23,2016-01-11,67.97,59.91,-11.9,-23345.0,7
IIFL.NS,2015-11-23,2016-02-08,93.94,84.45,-10.1,-20019.0,11
EIHOTEL.NS,2015-11-30,2016-01-04,119.16,115.78,-2.8,-6300.0,5
GALLANTT.NS,2015-11-30,2016-01-11,28.96,28.13,-2.9,-6405.0,6
DEEPAKFERT.NS,2015-11-30,2016-01-25,124.09,121.07,-2.4,-5550.0,8
TITAGARH.NS,2015-12-07,2016-01-11,148.34,121.69,-18.0,-34050.0,5
RADICO.NS,2015-12-14,2016-01-11,112.3,101.67,-9.5,-18715.0,4
BERGEPAINT.NS,2015-12-14,2016-02-08,135.55,138.27,2.0,2834.0,8
JSWSTEEL.NS,2015-12-21,2016-01-11,95.27,86.93,-8.8,-17432.0,3
PFOCUS.NS,2015-12-21,2016-01-11,60.45,47.0,-22.2,-42830.0,3
BIOCON.NS,2015-12-21,2016-01-18,82.84,78.91,-4.7,-9874.0,4
TRENT.NS,2015-12-21,2016-01-18,167.12,161.03,-3.6,-7807.0,4
IGL.NS,2015-12-21,2016-02-08,44.74,45.45,1.6,2060.0,7
BEL.NS,2015-12-28,2016-01-11,34.5,31.49,-8.7,-17580.0,2
BLUESTARCO.NS,2015-12-28,2016-01-11,172.44,150.04,-13.0,-25660.0,2
EIDPARRY.NS,2015-12-28,2016-01-11,182.2,162.29,-10.9,-21742.0,2
ENGINERSIN.NS,2015-12-28,2016-01-11,88.66,75.91,-14.4,-28301.0,2
HAVELLS.NS,2015-12-28,2016-01-11,291.72,257.36,-11.8,-23371.0,2
HFCL.NS,2015-12-28,2016-01-11,21.37,18.72,-12.4,-24577.0,2
NHPC.NS,2015-12-28,2016-01-11,12.36,11.43,-7.5,-15316.0,2
BAJFINANCE.NS,2015-12-28,2016-01-18,58.67,56.04,-4.5,-9505.0,3
TARIL.NS,2015-12-28,2016-01-18,14.43,12.01,-16.7,-32780.0,3
CHOLAHLDNG.NS,2015-12-28,2016-02-08,271.6,245.6,-9.6,-19163.0,6
OLECTRA.NS,2015-12-28,2016-02-15,19.27,17.57,-8.8,-17717.0,7
JWL.NS,2016-01-04,2016-02-01,26.31,20.65,-21.5,-41197.0,4
TORNTPOWER.NS,2016-01-04,2016-02-08,174.16,163.56,-6.1,-12315.0,5
RELIANCE.NS,2016-01-11,2016-02-01,231.86,209.45,-9.7,-17776.0,3
JSWSTEEL.NS,2016-01-18,2016-05-09,95.54,113.16,18.4,30718.0,16
HFCL.NS,2016-01-25,2016-02-08,20.73,16.21,-21.8,-38433.0,2
SUPREMEIND.NS,2016-01-25,2016-02-08,667.85,639.16,-4.3,-8244.0,2
BAJFINANCE.NS,2016-02-01,2016-02-15,64.42,59.06,-8.3,-15091.0,2
CHOLAFIN.NS,2016-02-08,2016-02-22,138.88,126.72,-8.8,-15430.0,2
TORNTPOWER.NS,2016-02-15,2016-03-21,177.02,174.44,-1.5,-3267.0,5
PIDILITIND.NS,2016-02-15,2016-08-22,295.12,325.4,10.3,16286.0,27
MARICO.NS,2016-02-22,2016-05-16,205.62,211.14,2.7,3641.0,12
HEROMOTOCO.NS,2016-02-29,2016-04-25,1999.66,2069.2,3.5,4927.0,8
NHPC.NS,2016-02-29,2016-04-25,12.8,12.59,-1.7,-3630.0,8
BALRAMCHIN.NS,2016-02-29,2016-08-08,81.16,99.47,22.6,36866.0,23
SUPREMEIND.NS,2016-02-29,2016-09-12,676.01,821.67,21.5,35054.0,28
UNOMINDA.NS,2016-02-29,2016-11-14,31.87,46.45,45.7,75623.0,37
BAJFINANCE.NS,2016-03-14,2016-04-18,64.32,67.52,5.0,7520.0,5
MANAPPURAM.NS,2016-03-14,2016-11-07,30.04,74.99,149.6,250505.0,34
WELSPUNLIV.NS,2016-03-21,2016-04-04,99.6,85.83,-13.8,-24034.0,2
GLAXO.NS,2016-03-21,2016-05-02,1457.42,1410.94,-3.2,-6170.0,6
TVSMOTOR.NS,2016-03-21,2016-05-02,294.6,287.02,-2.6,-5157.0,6
