symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
SRF.NS,2019-05-13,2020-03-30,557.16,521.97,-6.3,-30915.0,46
GODREJPROP.NS,2019-06-17,2020-03-09,955.08,806.1,-15.6,-27302.0,38
TATACONSUM.NS,2019-06-17,2020-03-16,247.19,227.3,-8.0,-40401.0,39
CANFINHOME.NS,2019-07-15,2020-03-16,363.86,283.01,-22.2,-103162.0,35
BRIGADE.NS,2019-07-15,2020-03-16,131.34,97.66,-25.6,-26855.0,35
TRENT.NS,2019-07-29,2020-05-11,434.22,436.31,0.5,-92.0,41
PIDILITIND.NS,2019-08-05,2020-03-30,652.21,589.25,-9.7,-45977.0,34
POWERGRID.NS,2019-08-12,2019-11-11,82.04,73.62,-10.3,-48460.0,13
APOLLOHOSP.NS,2019-08-12,2020-03-23,1440.84,1122.47,-22.1,-101655.0,32
ZYDUSWELL.NS,2019-08-19,2020-03-09,309.75,254.85,-17.7,-80521.0,29
DIXON.NS,2019-08-26,2019-11-04,530.22,548.12,3.4,13014.0,10
PETRONET.NS,2019-08-26,2020-03-02,197.25,173.39,-12.1,-57025.0,27
ICICIPRULI.NS,2019-08-26,2020-03-09,419.18,367.82,-12.3,-57695.0,28
PHOENIXLTD.NS,2019-08-26,2020-03-16,343.56,304.84,-11.3,-22347.0,29
COFORGE.NS,2019-08-26,2020-03-16,274.75,191.45,-30.3,-139531.0,29
MCX.NS,2019-08-26,2022-01-31,179.16,276.57,54.4,243855.0,127
BPCL.NS,2019-09-23,2020-03-02,151.59,132.72,-12.4,-63032.0,23
SIEMENS.NS,2019-09-23,2020-03-09,851.83,662.89,-22.2,-76320.0,24
NAVINFLUOR.NS,2019-10-21,2023-09-25,826.02,3731.9,351.8,2894.0,205
PFOCUS.NS,2019-11-04,2019-11-18,84.8,45.75,-46.0,-216885.0,2
AUBANK.NS,2019-11-11,2020-03-16,399.11,289.97,-27.3,-140362.0,18
DIXON.NS,2019-11-11,2022-05-09,661.7,3396.4,413.3,1234222.0,130
BHARTIARTL.NS,2019-11-18,2020-09-21,397.77,422.55,6.2,28483.0,44
TATACOMM.NS,2019-11-25,2020-03-02,408.37,303.55,-25.7,-75791.0,14
WHIRLPOOL.NS,2019-12-02,2020-03-30,2318.53,1761.07,-24.0,-101043.0,17
GRANULES.NS,2020-03-02,2022-02-21,161.74,282.74,74.8,402200.0,103
BIOCON.NS,2020-04-06,2021-08-09,332.17,367.56,10.7,44179.0,70
ZYDUSLIFE.NS,2020-04-06,2021-11-15,351.62,449.17,27.7,118469.0,84
HINDUNILVR.NS,2020-04-06,2021-12-13,2129.89,2053.64,-3.6,-17689.0,88
TORNTPHARM.NS,2020-04-06,2022-01-24,1185.9,1250.19,5.4,21360.0,94
DRREDDY.NS,2020-04-06,2022-01-24,706.87,822.26,16.3,68834.0,94
AJANTPHARM.NS,2020-04-06,2022-02-21,906.68,1101.19,21.5,91141.0,98
ALKEM.NS,2020-04-06,2022-05-02,2605.33,2969.18,14.0,58435.0,108
DEEPAKNTR.NS,2020-04-06,2022-06-27,464.37,1712.39,268.8,1166774.0,116
CIPLA.NS,2020-04-06,2023-02-27,577.32,853.29,47.8,205660.0,151
SUNPHARMA.NS,2020-04-20,2020-05-11,461.19,419.87,-9.0,-41703.0,3
LUPIN.NS,2020-04-20,2021-08-09,864.34,949.59,9.9,41240.0,68
LAURUSLABS.NS,2020-04-20,2022-10-24,99.65,442.76,344.3,1516360.0,131
PFIZER.NS,2020-04-27,2022-01-17,4503.66,4392.73,-2.5,-13184.0,90
TORNTPOWER.NS,2020-04-27,2022-05-09,280.84,394.01,40.3,177482.0,106
BAYERCROP.NS,2020-05-04,2021-10-18,3938.0,4433.28,12.6,52653.0,76
INDIACEM.NS,2020-05-11,2022-05-09,114.15,169.41,48.4,208003.0,104
ZFCVINDIA.NS,2020-05-18,2020-09-14,1139.13,993.88,-12.8,-57672.0,17
AUROPHARMA.NS,2020-05-18,2021-08-09,706.32,743.69,5.3,20854.0,64
TATACOMM.NS,2020-05-18,2022-04-25,458.41,1008.75,120.1,520976.0,101
SYNGENE.NS,2020-05-18,2022-05-09,353.62,520.79,47.3,203931.0,103
ESCORTS.NS,2020-05-18,2025-02-10,868.84,2884.88,232.0,1009345.0,247
IDEA.NS,2020-06-01,2020-06-15,11.55,9.2,-20.3,-93652.0,2
PATANJALI.NS,2020-06-01,2020-07-27,249.65,200.0,-19.9,-91559.0,8
SUNPHARMA.NS,2020-06-01,2020-10-26,468.47,440.33,-6.0,-29226.0,21
BRITANNIA.NS,2020-06-01,2022-02-21,3097.31,3154.01,1.8,5954.0,90
TRIDENT.NS,2020-06-01,2022-12-19,6.67,29.02,334.9,1502327.0,133
ADANIGREEN.NS,2020-06-01,2023-01-23,288.35,1325.0,359.5,1611915.0,138
LTFOODS.NS,2020-06-01,2026-01-19,28.84,344.97,1096.3,4922478.0,294
TTML.NS,2020-06-15,2020-07-27,4.05,3.35,-17.3,-83350.0,6
SWANCORP.NS,2020-06-15,2020-09-07,135.88,118.33,-12.9,-3764.0,12
EIDPARRY.NS,2020-06-15,2023-03-20,254.51,460.11,80.8,376032.0,144
TARIL.NS,2020-06-22,2020-07-06,7.27,5.81,-20.1,-4.0,2
SUZLON.NS,2020-06-22,2020-07-13,4.45,4.32,-3.1,-0.0,3
IRB.NS,2020-07-06,2020-10-12,6.17,5.29,-14.4,-3.0,14
DABUR.NS,2020-07-27,2022-01-24,478.83,508.44,6.2,13243.0,78
COFORGE.NS,2020-07-27,2022-05-09,360.04,711.03,97.5,494954.0,93
JPPOWER.NS,2020-08-03,2020-09-21,2.8,2.3,-17.9,-34.0,7
RELIANCE.NS,2020-09-07,2021-01-25,1049.38,839.23,-20.0,-4942.0,20
NATCOPHARM.NS,2020-09-14,2021-10-18,857.18,816.27,-4.8,-45.0,57
MPHASIS.NS,2020-09-14,2022-06-13,1207.83,1946.9,61.2,228859.0,91
PGEL.NS,2020-09-14,2025-08-11,7.84,521.77,6556.1,5639.0,256
BLUEDART.NS,2020-09-28,2023-01-23,3193.71,6483.94,103.0,538896.0,121
TTML.NS,2020-10-19,2022-12-19,6.2,80.0,1190.3,294.0,113
HBLENGINE.NS,2020-10-26,2025-02-24,20.49,437.06,2033.2,8537001.0,226
INOXWIND.NS,2020-11-16,2020-11-30,15.48,13.16,-14.9,-2.0,2
TARIL.NS,2020-11-30,2025-11-10,9.25,330.55,3475.3,320.0,258
JPPOWER.NS,2020-12-07,2020-12-21,4.15,3.2,-22.9,-1.0,2
SUZLON.NS,2020-12-21,2021-04-12,5.14,4.22,-17.9,-1.0,16
CUMMINSIND.NS,2021-01-25,2025-02-24,607.91,2665.16,338.4,63521.0,213
KPRMILL.NS,2021-04-12,2025-02-24,230.57,800.72,247.3,568.0,202
HCLTECH.NS,2021-08-09,2022-06-13,911.25,810.86,-11.0,-67527.0,44
ELECON.NS,2021-08-09,2025-02-10,80.17,455.36,468.0,3878981.0,183
RVNL.NS,2021-10-18,2021-11-22,39.68,32.17,-18.9,-95084.0,5
APOLLOHOSP.NS,2021-11-15,2022-02-14,5528.13,4415.99,-20.1,-113701.0,13
BSE.NS,2021-11-15,2022-12-19,172.73,170.97,-1.0,-21.0,57
ELGIEQUIP.NS,2021-11-22,2024-11-18,260.29,564.11,116.7,458667.0,156
POWERGRID.NS,2021-12-13,2025-02-10,128.69,248.77,93.3,386008.0,165
CHOLAFIN.NS,2022-01-17,2026-03-16,653.87,1429.14,118.6,509010.0,217
CANBK.NS,2022-01-24,2022-06-13,40.86,31.93,-21.9,-197918.0,20
BANKBARODA.NS,2022-01-24,2025-01-27,89.27,197.66,121.4,1070133.0,157
HSCL.NS,2022-01-31,2022-02-21,62.8,53.27,-15.2,-10.0,3
PFOCUS.NS,2022-01-31,2022-02-21,97.5,77.4,-20.6,-77220.0,3
DEEPAKFERT.NS,2022-01-31,2023-03-20,626.94,517.75,-17.4,-163042.0,59
ADANIPOWER.NS,2022-02-14,2023-01-30,26.4,36.47,38.1,322801.0,50
BDL.NS,2022-02-14,2026-02-02,228.27,1277.0,459.4,3486019.0,207
HINDALCO.NS,2022-02-28,2022-05-02,567.21,419.4,-26.1,-217448.0,9
COALINDIA.NS,2022-02-28,2025-02-10,135.54,326.57,140.9,1149678.0,154
SARDAEN.NS,2022-03-07,2022-05-30,108.91,86.94,-20.2,-174242.0,12
BALRAMCHIN.NS,2022-03-07,2022-06-13,476.97,363.08,-23.9,-205417.0,14
SWANCORP.NS,2022-03-07,2023-04-17,183.09,212.4,16.0,28091.0,58
USHAMART.NS,2022-03-14,2025-02-10,108.63,298.81,175.1,189.0,152
CREDITACC.NS,2022-03-21,2024-08-05,840.04,1256.0,49.5,108841.0,124
SCHAEFFLER.NS,2022-04-25,2024-12-16,2234.01,3270.09,46.4,429374.0,138
COROMANDEL.NS,2022-05-02,2023-01-23,880.33,830.83,-5.6,-54372.0,38
ITC.NS,2022-05-02,2025-02-17,214.6,374.5,74.5,657477.0,146
GRSE.NS,2022-05-16,2022-06-06,299.99,226.24,-24.6,-216181.0,3
NLCINDIA.NS,2022-05-16,2022-06-13,76.15,57.42,-24.6,-216325.0,4
CRISIL.NS,2022-05-16,2022-10-17,3507.74,2804.74,-20.0,-176822.0,22
WELCORP.NS,2022-05-16,2023-01-30,232.98,186.28,-20.0,-177071.0,37
GESHIP.NS,2022-05-16,2025-01-06,368.43,899.04,144.0,1236842.0,138
HAL.NS,2022-05-16,2025-02-24,841.9,3060.18,263.5,1402416.0,145
BLS.NS,2022-05-16,2025-03-10,96.5,323.29,235.0,2021254.0,147
JWL.NS,2022-05-23,2025-01-27,59.12,369.09,524.3,4366864.0,140
TIMKEN.NS,2022-05-30,2024-02-12,2451.07,2806.11,14.5,116930.0,89
OIL.NS,2022-06-06,2022-06-27,164.16,117.07,-28.7,-241344.0,3
VBL.NS,2022-06-06,2025-02-10,147.84,485.75,228.6,1516827.0,140
APARINDS.NS,2022-06-13,2025-02-10,917.12,6014.39,555.8,4287469.0,139
AIAENG.NS,2022-06-20,2024-11-11,2174.15,3413.05,57.0,439751.0,125
PHOENIXLTD.NS,2022-06-27,2025-08-04,580.62,1411.73,143.1,1123537.0,162
ABB.NS,2022-07-04,2025-01-27,2548.8,5414.32,112.4,907750.0,134
TITAGARH.NS,2022-07-04,2025-01-27,120.16,933.94,677.2,5495452.0,134
SIEMENS.NS,2022-07-04,2025-02-10,1538.96,2889.66,87.8,708662.0,136
SJVN.NS,2022-10-24,2025-01-06,32.91,92.06,179.8,1727621.0,115
ABBOTINDIA.NS,2022-12-19,2025-12-08,20602.29,27457.49,33.3,296342.0,155
MAHABANK.NS,2022-12-26,2023-03-20,27.22,21.53,-20.9,-207351.0,12
J%26KBANK.NS,2022-12-26,2024-11-11,54.35,94.05,73.0,702508.0,98
PETRONET.NS,2023-01-23,2023-10-30,200.23,183.02,-8.6,-82924.0,40
SONATSOFTW.NS,2023-01-23,2024-05-06,285.22,500.84,75.6,684571.0,67
SUPREMEIND.NS,2023-01-23,2025-01-13,2471.09,4136.0,67.4,608260.0,103
CIEINDIA.NS,2023-01-30,2024-11-18,377.81,445.99,18.0,159488.0,94
PERSISTENT.NS,2023-01-30,2026-02-16,2366.05,5072.38,114.4,1034777.0,159
PFC.NS,2023-02-27,2025-11-10,108.66,361.89,233.0,2169694.0,141
LINDEINDIA.NS,2023-03-20,2024-12-23,3951.06,6137.88,55.3,492844.0,92
ALKEM.NS,2023-03-27,2025-02-10,3317.82,4610.19,39.0,355041.0,98
NCC.NS,2023-04-17,2025-02-03,110.22,207.43,88.2,767314.0,94
RBLBANK.NS,2023-09-25,2024-08-05,250.19,217.66,-13.0,-472.0,45
IDEA.NS,2023-10-30,2024-09-16,13.9,11.27,-18.9,-161064.0,46
CARTRADE.NS,2024-05-06,2026-02-23,939.5,1711.0,82.1,1299521.0,94
TRITURBINE.NS,2024-08-05,2025-02-24,684.43,482.7,-29.5,-100068.0,29
ASAHIINDIA.NS,2024-09-16,2025-02-24,775.71,614.54,-20.8,-165.0,23
NEULANDLAB.NS,2024-11-11,2025-02-10,15536.95,11794.42,-24.1,-586872.0,13
PAYTM.NS,2024-11-18,2025-02-10,913.8,722.0,-21.0,-412347.0,12
RPOWER.NS,2024-12-09,2025-02-10,47.7,37.19,-22.0,-21.0,9
GICRE.NS,2024-12-16,2025-02-10,487.5,360.02,-26.2,-363274.0,8
AMBER.NS,2024-12-23,2025-02-10,7404.55,5798.0,-21.7,-308237.0,7
VIJAYA.NS,2025-01-06,2025-01-20,1241.0,961.71,-22.5,-567595.0,2
WIPRO.NS,2025-01-20,2025-03-31,300.39,218.4,-27.3,-647709.0,10
ZENSARTECH.NS,2025-01-27,2025-02-24,909.35,709.09,-22.0,-520569.0,4
SBICARD.NS,2025-01-27,2025-07-28,815.2,798.7,-2.0,-58354.0,26
SRF.NS,2025-01-27,2026-01-19,2860.51,2708.55,-5.3,-134364.0,51
BAJFINANCE.NS,2025-01-27,2026-03-09,782.55,844.91,8.0,172586.0,58
REDINGTON.NS,2025-02-03,2026-03-09,223.03,235.58,5.6,117630.0,57
UPL.NS,2025-02-17,2026-02-23,631.8,616.28,-2.5,-62195.0,53
KOTAKBANK.NS,2025-03-10,2026-03-09,394.88,366.22,-7.3,-158735.0,52
AAVAS.NS,2025-03-17,2025-05-05,1990.05,1771.0,-11.0,-247643.0,7
CHAMBLFERT.NS,2025-03-17,2025-10-27,595.86,478.0,-19.8,-436637.0,32
SHREECEM.NS,2025-03-17,2025-11-03,28836.5,27328.96,-5.2,-121949.0,33
WELCORP.NS,2025-03-17,2026-01-19,877.29,728.18,-17.0,-376676.0,44
INDIGO.NS,2025-03-17,2026-01-19,5046.77,4704.5,-6.8,-156559.0,44
BAJAJFINSV.NS,2025-03-24,2026-03-02,2004.66,1837.53,-8.3,-191228.0,49
GALLANTT.NS,2025-03-31,2026-07-20,355.37,522.1,46.9,980778.0,68
KPRMILL.NS,2025-04-14,2025-12-22,1070.41,941.99,-12.0,-270895.0,36
PARADEEP.NS,2025-04-14,2026-01-19,136.38,129.06,-5.4,-127175.0,40
HDFCBANK.NS,2025-04-14,2026-02-23,933.73,861.94,-7.7,-177561.0,45
JKCEMENT.NS,2025-04-14,2026-03-09,5031.12,4948.58,-1.6,-29129.0,47
ICICIBANK.NS,2025-04-14,2026-03-09,1425.0,1255.0,-11.9,-269474.0,47
COROMANDEL.NS,2025-04-14,2026-03-16,2129.0,1899.15,-10.8,-244958.0,48
SCHNEIDER.NS,2025-07-28,2025-11-10,1000.0,797.2,-20.3,-468068.0,15
ECLERX.NS,2025-08-04,2026-02-23,2056.19,1513.0,-26.4,-512909.0,29
3MINDIA.NS,2025-11-03,2026-03-23,34559.5,30414.53,-12.0,-249830.0,20
TECHM.NS,2026-01-19,2026-02-16,1658.01,1422.53,-14.2,-356748.0,4
AIAENG.NS,2026-01-26,2026-03-16,3978.8,3399.9,-14.5,-363784.0,7
OIL.NS,2026-01-26,2026-06-08,482.62,418.8,-13.2,-331882.0,19
MRPL.NS,2026-02-02,2026-05-11,184.02,148.49,-19.3,-496301.0,14
PETRONET.NS,2026-02-23,2026-03-16,311.41,244.92,-21.3,-556023.0,3
IOC.NS,2026-02-23,2026-03-23,179.05,135.38,-24.4,-633401.0,4
PFOCUS.NS,2026-03-23,2026-05-11,324.0,235.35,-27.4,-645377.0,7
ONGC.NS,2026-03-23,2026-06-22,282.75,234.0,-17.2,-410994.0,13
NATCOPHARM.NS,2026-03-30,2026-06-01,1029.95,884.9,-14.1,-338032.0,9
